,season,competition,event,instance_of_event_in_competition,gender,round,race,Place,Start Pos.,Warn.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.,lap,laptime,lap_start_position,lap_end_position,position_change
672994,2007-2008,"2008 ISU World Championships, Korea",1500m,-1,m,Semifinals,1,DQ,6,,,80.0,FrancoisHAMELIN,6167,CAN,"
						DQ
					",,12,9.409,3.0,3.0,-0.0
672995,2007-2008,"2008 ISU World Championships, Korea",1500m,-1,m,Semifinals,1,DQ,6,,,80.0,FrancoisHAMELIN,6167,CAN,"
						DQ
					",,13,9.357,3.0,4.0,-1.0
672996,2007-2008,"2008 ISU World Championships, Korea",1500m,-1,m,Semifinals,1,DQ,6,,,80.0,FrancoisHAMELIN,6167,CAN,"
						DQ
					",,14,9.327,4.0,2.0,2.0
673196,2007-2008,"2008 ISU World Championships, Korea",500m,-1,m,Quarterfinals,1,2,2,,,80.0,FrancoisHAMELIN,6167,CAN,"
						42.006 
					",Q,2,9.009,2.0,1.0,1.0
673197,2007-2008,"2008 ISU World Championships, Korea",500m,-1,m,Quarterfinals,1,2,2,,,80.0,FrancoisHAMELIN,6167,CAN,"
						42.006 
					",Q,3,8.67,1.0,1.0,-0.0
673198,2007-2008,"2008 ISU World Championships, Korea",500m,-1,m,Quarterfinals,1,2,2,,,80.0,FrancoisHAMELIN,6167,CAN,"
						42.006 
					",Q,4,8.607999999999999,1.0,1.0,-0.0
673199,2007-2008,"2008 ISU World Championships, Korea",500m,-1,m,Quarterfinals,1,2,2,,,80.0,FrancoisHAMELIN,6167,CAN,"
						42.006 
					",Q,5,8.984,1.0,2.0,-1.0
673265,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,1,m,RepFinalB,1,2,1,,,123.0,KNEGTSjinkie,7352,NED,"
						2:29.475 
					",,2,13.58,2.0,4.0,-2.0
673266,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,1,m,RepFinalB,1,2,1,,,123.0,KNEGTSjinkie,7352,NED,"
						2:29.475 
					",,3,12.91,4.0,4.0,-0.0
673267,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,1,m,RepFinalB,1,2,1,,,123.0,KNEGTSjinkie,7352,NED,"
						2:29.475 
					",,4,13.01,4.0,4.0,-0.0
673268,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,1,m,RepFinalB,1,2,1,,,123.0,KNEGTSjinkie,7352,NED,"
						2:29.475 
					",,5,12.14,4.0,4.0,-0.0
673269,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,1,m,RepFinalB,1,2,1,,,123.0,KNEGTSjinkie,7352,NED,"
						2:29.475 
					",,6,9.74,4.0,1.0,3.0
673270,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,1,m,RepFinalB,1,2,1,,,123.0,KNEGTSjinkie,7352,NED,"
						2:29.475 
					",,7,10.06,1.0,1.0,-0.0
673271,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,1,m,RepFinalB,1,2,1,,,123.0,KNEGTSjinkie,7352,NED,"
						2:29.475 
					",,8,9.95,1.0,2.0,-1.0
673272,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,1,m,RepFinalB,1,2,1,,,123.0,KNEGTSjinkie,7352,NED,"
						2:29.475 
					",,9,9.74,2.0,2.0,-0.0
673273,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,1,m,RepFinalB,1,2,1,,,123.0,KNEGTSjinkie,7352,NED,"
						2:29.475 
					",,10,9.98,2.0,4.0,-2.0
673274,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,1,m,RepFinalB,1,2,1,,,123.0,KNEGTSjinkie,7352,NED,"
						2:29.475 
					",,11,10.05,4.0,5.0,-1.0
673275,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,1,m,RepFinalB,1,2,1,,,123.0,KNEGTSjinkie,7352,NED,"
						2:29.475 
					",,12,9.67,5.0,4.0,1.0
673276,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,1,m,RepFinalB,1,2,1,,,123.0,KNEGTSjinkie,7352,NED,"
						2:29.475 
					",,13,9.54,4.0,2.0,2.0
673277,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,1,m,RepFinalB,1,2,1,,,123.0,KNEGTSjinkie,7352,NED,"
						2:29.475 
					",,14,9.5,2.0,2.0,-0.0
673352,2007-2008,"2008 ISU World Championships, Korea",500m,-1,m,Semifinals,2,4,3,,,80.0,FrancoisHAMELIN,6167,CAN,"
						42.651 
					",,2,9.043,1.0,1.0,-0.0
673353,2007-2008,"2008 ISU World Championships, Korea",500m,-1,m,Semifinals,2,4,3,,,80.0,FrancoisHAMELIN,6167,CAN,"
						42.651 
					",,3,8.677999999999999,1.0,2.0,-1.0
673354,2007-2008,"2008 ISU World Championships, Korea",500m,-1,m,Semifinals,2,4,3,,,80.0,FrancoisHAMELIN,6167,CAN,"
						42.651 
					",,4,8.552,2.0,2.0,-0.0
673355,2007-2008,"2008 ISU World Championships, Korea",500m,-1,m,Semifinals,2,4,3,,,80.0,FrancoisHAMELIN,6167,CAN,"
						42.651 
					",,5,9.388,2.0,4.0,-2.0
675016,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",500m,-1,m,Quarterfinals,2,2,1,,,141.0,KWAKYoon-Gy,6120,KOR,"
						42.234 
					",Q,2,8.98,2.0,1.0,1.0
675017,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",500m,-1,m,Quarterfinals,2,2,1,,,141.0,KWAKYoon-Gy,6120,KOR,"
						42.234 
					",Q,3,8.8,1.0,2.0,-1.0
675018,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",500m,-1,m,Quarterfinals,2,2,1,,,141.0,KWAKYoon-Gy,6120,KOR,"
						42.234 
					",Q,4,8.5,2.0,3.0,-1.0
675019,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",500m,-1,m,Quarterfinals,2,2,1,,,141.0,KWAKYoon-Gy,6120,KOR,"
						42.234 
					",Q,5,8.73,3.0,1.0,2.0
675419,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",500m,-1,m,Semifinals,2,2,2,,,141.0,KWAKYoon-Gy,6120,KOR,"
						41.844 
					",,2,9.15,3.0,4.0,-1.0
675420,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",500m,-1,m,Semifinals,2,2,2,,,141.0,KWAKYoon-Gy,6120,KOR,"
						41.844 
					",,3,8.34,4.0,3.0,1.0
675421,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",500m,-1,m,Semifinals,2,2,2,,,141.0,KWAKYoon-Gy,6120,KOR,"
						41.844 
					",,4,8.62,3.0,4.0,-1.0
675422,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",500m,-1,m,Semifinals,2,2,2,,,141.0,KWAKYoon-Gy,6120,KOR,"
						41.844 
					",,5,9.02,4.0,4.0,-0.0
675717,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,2,m,Heats,6,5,2,,,123.0,KNEGTSjinkie,7352,NED,"
						2:19.159 
					",,2,10.4,3.0,3.0,-0.0
675718,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,2,m,Heats,6,5,2,,,123.0,KNEGTSjinkie,7352,NED,"
						2:19.159 
					",,3,10.03,3.0,4.0,-1.0
675719,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,2,m,Heats,6,5,2,,,123.0,KNEGTSjinkie,7352,NED,"
						2:19.159 
					",,4,9.29,4.0,4.0,-0.0
675720,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,2,m,Heats,6,5,2,,,123.0,KNEGTSjinkie,7352,NED,"
						2:19.159 
					",,5,9.75,4.0,1.0,3.0
675721,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,2,m,Heats,6,5,2,,,123.0,KNEGTSjinkie,7352,NED,"
						2:19.159 
					",,6,10.0,1.0,2.0,-1.0
675722,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,2,m,Heats,6,5,2,,,123.0,KNEGTSjinkie,7352,NED,"
						2:19.159 
					",,7,10.28,2.0,3.0,-1.0
675723,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,2,m,Heats,6,5,2,,,123.0,KNEGTSjinkie,7352,NED,"
						2:19.159 
					",,8,10.34,3.0,1.0,2.0
675724,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,2,m,Heats,6,5,2,,,123.0,KNEGTSjinkie,7352,NED,"
						2:19.159 
					",,9,10.56,1.0,2.0,-1.0
675725,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,2,m,Heats,6,5,2,,,123.0,KNEGTSjinkie,7352,NED,"
						2:19.159 
					",,10,10.02,2.0,5.0,-3.0
675726,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,2,m,Heats,6,5,2,,,123.0,KNEGTSjinkie,7352,NED,"
						2:19.159 
					",,11,9.53,5.0,6.0,-1.0
675727,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,2,m,Heats,6,5,2,,,123.0,KNEGTSjinkie,7352,NED,"
						2:19.159 
					",,12,9.6,6.0,6.0,-0.0
675728,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,2,m,Heats,6,5,2,,,123.0,KNEGTSjinkie,7352,NED,"
						2:19.159 
					",,13,10.22,6.0,6.0,-0.0
675729,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,2,m,Heats,6,5,2,,,123.0,KNEGTSjinkie,7352,NED,"
						2:19.159 
					",,14,10.9,6.0,6.0,-0.0
675949,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,2,m,RepSemifinals,3,1,1,,,123.0,KNEGTSjinkie,7352,NED,"
						2:36.364 
					",Q,2,15.01,2.0,2.0,-0.0
675950,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,2,m,RepSemifinals,3,1,1,,,123.0,KNEGTSjinkie,7352,NED,"
						2:36.364 
					",Q,3,13.42,2.0,3.0,-1.0
675951,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,2,m,RepSemifinals,3,1,1,,,123.0,KNEGTSjinkie,7352,NED,"
						2:36.364 
					",Q,4,12.53,3.0,3.0,-0.0
675952,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,2,m,RepSemifinals,3,1,1,,,123.0,KNEGTSjinkie,7352,NED,"
						2:36.364 
					",Q,5,13.23,3.0,3.0,-0.0
675953,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,2,m,RepSemifinals,3,1,1,,,123.0,KNEGTSjinkie,7352,NED,"
						2:36.364 
					",Q,6,11.84,3.0,1.0,2.0
675954,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,2,m,RepSemifinals,3,1,1,,,123.0,KNEGTSjinkie,7352,NED,"
						2:36.364 
					",Q,7,12.05,1.0,4.0,-3.0
675955,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,2,m,RepSemifinals,3,1,1,,,123.0,KNEGTSjinkie,7352,NED,"
						2:36.364 
					",Q,8,10.63,4.0,4.0,-0.0
675956,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,2,m,RepSemifinals,3,1,1,,,123.0,KNEGTSjinkie,7352,NED,"
						2:36.364 
					",Q,9,9.63,4.0,3.0,1.0
675957,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,2,m,RepSemifinals,3,1,1,,,123.0,KNEGTSjinkie,7352,NED,"
						2:36.364 
					",Q,10,9.14,3.0,1.0,2.0
675958,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,2,m,RepSemifinals,3,1,1,,,123.0,KNEGTSjinkie,7352,NED,"
						2:36.364 
					",Q,11,9.25,1.0,1.0,-0.0
675959,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,2,m,RepSemifinals,3,1,1,,,123.0,KNEGTSjinkie,7352,NED,"
						2:36.364 
					",Q,12,9.61,1.0,1.0,-0.0
675960,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,2,m,RepSemifinals,3,1,1,,,123.0,KNEGTSjinkie,7352,NED,"
						2:36.364 
					",Q,13,9.72,1.0,1.0,-0.0
675961,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,2,m,RepSemifinals,3,1,1,,,123.0,KNEGTSjinkie,7352,NED,"
						2:36.364 
					",Q,14,10.36,1.0,1.0,-0.0
676128,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,2,m,RepFinalA,1,5,5,,,123.0,KNEGTSjinkie,7352,NED,"
						2:23.529 
					",,2,12.67,4.0,6.0,-2.0
676129,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,2,m,RepFinalA,1,5,5,,,123.0,KNEGTSjinkie,7352,NED,"
						2:23.529 
					",,3,11.81,6.0,6.0,-0.0
676130,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,2,m,RepFinalA,1,5,5,,,123.0,KNEGTSjinkie,7352,NED,"
						2:23.529 
					",,4,11.73,6.0,6.0,-0.0
676131,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,2,m,RepFinalA,1,5,5,,,123.0,KNEGTSjinkie,7352,NED,"
						2:23.529 
					",,5,10.79,6.0,5.0,1.0
676132,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,2,m,RepFinalA,1,5,5,,,123.0,KNEGTSjinkie,7352,NED,"
						2:23.529 
					",,6,9.73,5.0,4.0,1.0
676133,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,2,m,RepFinalA,1,5,5,,,123.0,KNEGTSjinkie,7352,NED,"
						2:23.529 
					",,7,9.5,4.0,5.0,-1.0
676134,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,2,m,RepFinalA,1,5,5,,,123.0,KNEGTSjinkie,7352,NED,"
						2:23.529 
					",,8,9.29,5.0,5.0,-0.0
676135,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,2,m,RepFinalA,1,5,5,,,123.0,KNEGTSjinkie,7352,NED,"
						2:23.529 
					",,9,9.18,5.0,5.0,-0.0
676136,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,2,m,RepFinalA,1,5,5,,,123.0,KNEGTSjinkie,7352,NED,"
						2:23.529 
					",,10,9.35,5.0,5.0,-0.0
676137,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,2,m,RepFinalA,1,5,5,,,123.0,KNEGTSjinkie,7352,NED,"
						2:23.529 
					",,11,9.37,5.0,5.0,-0.0
676138,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,2,m,RepFinalA,1,5,5,,,123.0,KNEGTSjinkie,7352,NED,"
						2:23.529 
					",,12,9.62,5.0,5.0,-0.0
676139,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,2,m,RepFinalA,1,5,5,,,123.0,KNEGTSjinkie,7352,NED,"
						2:23.529 
					",,13,9.51,5.0,4.0,1.0
676140,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,2,m,RepFinalA,1,5,5,,,123.0,KNEGTSjinkie,7352,NED,"
						2:23.529 
					",,14,10.21,4.0,4.0,-0.0
676872,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,1,w,Heats,5,2,2,,,42.0,AriannaFONTANA,6227,ITA,"
						45.573 
					",Q,2,9.54,1.0,1.0,-0.0
676873,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,1,w,Heats,5,2,2,,,42.0,AriannaFONTANA,6227,ITA,"
						45.573 
					",Q,3,9.24,1.0,2.0,-1.0
676874,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,1,w,Heats,5,2,2,,,42.0,AriannaFONTANA,6227,ITA,"
						45.573 
					",Q,4,9.5,2.0,1.0,1.0
676875,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,1,w,Heats,5,2,2,,,42.0,AriannaFONTANA,6227,ITA,"
						45.573 
					",Q,5,9.9,1.0,2.0,-1.0
677088,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,1,w,Preliminaries,9,2,2,,,42.0,AriannaFONTANA,6227,ITA,"
						45.378 
					",Q,2,9.69,1.0,1.0,-0.0
677089,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,1,w,Preliminaries,9,2,2,,,42.0,AriannaFONTANA,6227,ITA,"
						45.378 
					",Q,3,9.16,1.0,1.0,-0.0
677090,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,1,w,Preliminaries,9,2,2,,,42.0,AriannaFONTANA,6227,ITA,"
						45.378 
					",Q,4,9.52,1.0,2.0,-1.0
677091,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,1,w,Preliminaries,9,2,2,,,42.0,AriannaFONTANA,6227,ITA,"
						45.378 
					",Q,5,9.5,2.0,2.0,-0.0
677262,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,1,w,Quarterfinals,4,3,2,,,42.0,AriannaFONTANA,6227,ITA,"
						53.113 
					",,2,9.6,4.0,3.0,1.0
677263,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,1,w,Quarterfinals,4,3,2,,,42.0,AriannaFONTANA,6227,ITA,"
						53.113 
					",,3,10.68,3.0,3.0,-0.0
677264,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,1,w,Quarterfinals,4,3,2,,,42.0,AriannaFONTANA,6227,ITA,"
						53.113 
					",,4,11.88,3.0,3.0,-0.0
677265,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,1,w,Quarterfinals,4,3,2,,,42.0,AriannaFONTANA,6227,ITA,"
						53.113 
					",,5,13.16,3.0,3.0,-0.0
677528,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,2,w,Quarterfinals,2,1,2,,,42.0,AriannaFONTANA,6227,ITA,"
						45.371 
					",Q,2,9.66,1.0,1.0,-0.0
677529,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,2,w,Quarterfinals,2,1,2,,,42.0,AriannaFONTANA,6227,ITA,"
						45.371 
					",Q,3,9.23,1.0,1.0,-0.0
677530,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,2,w,Quarterfinals,2,1,2,,,42.0,AriannaFONTANA,6227,ITA,"
						45.371 
					",Q,4,9.5,1.0,1.0,-0.0
677531,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,2,w,Quarterfinals,2,1,2,,,42.0,AriannaFONTANA,6227,ITA,"
						45.371 
					",Q,5,9.66,1.0,1.0,-0.0
677580,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,2,w,Semifinals,1,2,2,,,42.0,AriannaFONTANA,6227,ITA,"
						44.720 
					",QA,2,9.45,2.0,2.0,-0.0
677581,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,2,w,Semifinals,1,2,2,,,42.0,AriannaFONTANA,6227,ITA,"
						44.720 
					",QA,3,9.13,2.0,2.0,-0.0
677582,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,2,w,Semifinals,1,2,2,,,42.0,AriannaFONTANA,6227,ITA,"
						44.720 
					",QA,4,9.23,2.0,2.0,-0.0
677583,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,2,w,Semifinals,1,2,2,,,42.0,AriannaFONTANA,6227,ITA,"
						44.720 
					",QA,5,9.51,2.0,2.0,-0.0
680178,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,1,m,Preliminaries,6,4,1,,,1069.0,KNEGTSjinkie,7352,NED,"
						1:07.272 
					",,2,23.52,4.0,4.0,-0.0
680179,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,1,m,Preliminaries,6,4,1,,,1069.0,KNEGTSjinkie,7352,NED,"
						1:07.272 
					",,3,12.66,4.0,4.0,-0.0
680180,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,1,m,Preliminaries,6,4,1,,,1069.0,KNEGTSjinkie,7352,NED,"
						1:07.272 
					",,4,11.74,4.0,4.0,-0.0
680181,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,1,m,Preliminaries,6,4,1,,,1069.0,KNEGTSjinkie,7352,NED,"
						1:07.272 
					",,5,11.84,4.0,4.0,-0.0
680202,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,1,m,Preliminaries,9,1,1,,,1063.0,KWAKYoon-Gy,6120,KOR,"
						43.744 
					",Q,2,9.35,2.0,3.0,-1.0
680203,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,1,m,Preliminaries,9,1,1,,,1063.0,KWAKYoon-Gy,6120,KOR,"
						43.744 
					",Q,3,8.8,3.0,2.0,1.0
680204,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,1,m,Preliminaries,9,1,1,,,1063.0,KWAKYoon-Gy,6120,KOR,"
						43.744 
					",Q,4,8.85,2.0,2.0,-0.0
680205,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,1,m,Preliminaries,9,1,1,,,1063.0,KWAKYoon-Gy,6120,KOR,"
						43.744 
					",Q,5,9.13,2.0,1.0,1.0
680292,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,1,m,Heats,4,1,2,,,1063.0,KWAKYoon-Gy,6120,KOR,"
						42.800 
					",Q,2,9.15,3.0,4.0,-1.0
680293,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,1,m,Heats,4,1,2,,,1063.0,KWAKYoon-Gy,6120,KOR,"
						42.800 
					",Q,3,8.52,4.0,3.0,1.0
680294,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,1,m,Heats,4,1,2,,,1063.0,KWAKYoon-Gy,6120,KOR,"
						42.800 
					",Q,4,8.69,3.0,1.0,2.0
680295,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,1,m,Heats,4,1,2,,,1063.0,KWAKYoon-Gy,6120,KOR,"
						42.800 
					",Q,5,9.19,1.0,1.0,-0.0
680342,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,1,m,RepHeats,1,2,3,,,1069.0,KNEGTSjinkie,7352,NED,"
						44.340 
					",Q,2,9.48,3.0,3.0,-0.0
680343,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,1,m,RepHeats,1,2,3,,,1069.0,KNEGTSjinkie,7352,NED,"
						44.340 
					",Q,3,8.97,3.0,3.0,-0.0
680344,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,1,m,RepHeats,1,2,3,,,1069.0,KNEGTSjinkie,7352,NED,"
						44.340 
					",Q,4,9.27,3.0,3.0,-0.0
680345,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,1,m,RepHeats,1,2,3,,,1069.0,KNEGTSjinkie,7352,NED,"
						44.340 
					",Q,5,9.43,3.0,2.0,1.0
680528,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,2,m,Heats,1,1,1,,,1063.0,KWAKYoon-Gy,6120,KOR,"
						43.460 
					",Q,2,9.53,3.0,2.0,1.0
680529,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,2,m,Heats,1,1,1,,,1063.0,KWAKYoon-Gy,6120,KOR,"
						43.460 
					",Q,3,8.92,2.0,3.0,-1.0
680530,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,2,m,Heats,1,1,1,,,1063.0,KWAKYoon-Gy,6120,KOR,"
						43.460 
					",Q,4,8.69,3.0,1.0,2.0
680531,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,2,m,Heats,1,1,1,,,1063.0,KWAKYoon-Gy,6120,KOR,"
						43.460 
					",Q,5,8.85,1.0,1.0,-0.0
680724,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,2,m,Preliminaries,9,1,3,,,1063.0,KWAKYoon-Gy,6120,KOR,"
						43.028 
					",Q,2,9.3,3.0,3.0,-0.0
680725,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,2,m,Preliminaries,9,1,3,,,1063.0,KWAKYoon-Gy,6120,KOR,"
						43.028 
					",Q,3,8.79,3.0,3.0,-0.0
680726,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,2,m,Preliminaries,9,1,3,,,1063.0,KWAKYoon-Gy,6120,KOR,"
						43.028 
					",Q,4,8.65,3.0,2.0,1.0
680727,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,2,m,Preliminaries,9,1,3,,,1063.0,KWAKYoon-Gy,6120,KOR,"
						43.028 
					",Q,5,9.2,2.0,1.0,1.0
680971,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,2,m,Quarterfinals,2,1,3,,,1063.0,KWAKYoon-Gy,6120,KOR,"
						43.266 
					",Q,2,9.38,3.0,3.0,-0.0
680972,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,2,m,Quarterfinals,2,1,3,,,1063.0,KWAKYoon-Gy,6120,KOR,"
						43.266 
					",Q,3,8.7,3.0,3.0,-0.0
680973,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,2,m,Quarterfinals,2,1,3,,,1063.0,KWAKYoon-Gy,6120,KOR,"
						43.266 
					",Q,4,8.68,3.0,3.0,-0.0
680974,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,2,m,Quarterfinals,2,1,3,,,1063.0,KWAKYoon-Gy,6120,KOR,"
						43.266 
					",Q,5,8.82,3.0,1.0,2.0
681050,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,1,m,Quarterfinals,2,1,1,,,1063.0,KWAKYoon-Gy,6120,KOR,"
						42.834 
					",Q,2,9.14,4.0,4.0,-0.0
681051,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,1,m,Quarterfinals,2,1,1,,,1063.0,KWAKYoon-Gy,6120,KOR,"
						42.834 
					",Q,3,8.65,4.0,4.0,-0.0
681052,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,1,m,Quarterfinals,2,1,1,,,1063.0,KWAKYoon-Gy,6120,KOR,"
						42.834 
					",Q,4,8.61,4.0,2.0,2.0
681053,2007-2008,"Samsung ISU World Cup 2007/2008, Netherlands, Heerenveen",500m,1,m,Quarterfinals,2,1,1,,,1063.0,KWAKYoon-Gy,6120,KOR,"
						42.834 
					",Q,5,9.3,2.0,1.0,1.0
