season,competition,event,gender,round,race,Place,Start Pos.,#,Name,ISU ID,ISU Member,Results,Qual.,Points,Warn.,instance_of_event_in_competition,lap,laptime,lap_start_position,lap_end_position,position_change
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,w,Quarterfinals,1,2,4,41.0,CHRISTIEElise,7135,GBR,2:46.537,Q,,,-1,11,9.67,1.0,1.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,w,Quarterfinals,1,2,4,41.0,CHRISTIEElise,7135,GBR,2:46.537,Q,,,-1,12,9.46,1.0,1.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,w,Quarterfinals,1,2,4,41.0,CHRISTIEElise,7135,GBR,2:46.537,Q,,,-1,13,9.58,1.0,1.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,w,Quarterfinals,1,2,4,41.0,CHRISTIEElise,7135,GBR,2:46.537,Q,,,-1,14,9.76,1.0,2.0,-1.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,w,Semifinals,1,PEN,3,41.0,CHRISTIEElise,7135,GBR,PEN,,,,-1,2,15.21,4.0,4.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,w,Semifinals,1,PEN,3,41.0,CHRISTIEElise,7135,GBR,PEN,,,,-1,3,14.43,4.0,5.0,-1.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,w,Semifinals,1,PEN,3,41.0,CHRISTIEElise,7135,GBR,PEN,,,,-1,4,12.15,5.0,5.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,w,Semifinals,1,PEN,3,41.0,CHRISTIEElise,7135,GBR,PEN,,,,-1,5,11.29,5.0,5.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,w,Semifinals,1,PEN,3,41.0,CHRISTIEElise,7135,GBR,PEN,,,,-1,6,10.69,5.0,5.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,w,Semifinals,1,PEN,3,41.0,CHRISTIEElise,7135,GBR,PEN,,,,-1,7,10.4,5.0,2.0,3.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,w,Semifinals,1,PEN,3,41.0,CHRISTIEElise,7135,GBR,PEN,,,,-1,8,9.9,2.0,1.0,1.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,w,Semifinals,1,PEN,3,41.0,CHRISTIEElise,7135,GBR,PEN,,,,-1,9,9.9,1.0,1.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,w,Semifinals,1,PEN,3,41.0,CHRISTIEElise,7135,GBR,PEN,,,,-1,10,9.42,1.0,1.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,w,Semifinals,1,PEN,3,41.0,CHRISTIEElise,7135,GBR,PEN,,,,-1,11,9.35,1.0,1.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,w,Semifinals,1,PEN,3,41.0,CHRISTIEElise,7135,GBR,PEN,,,,-1,12,9.33,1.0,1.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,w,Semifinals,1,PEN,3,41.0,CHRISTIEElise,7135,GBR,PEN,,,,-1,13,9.47,1.0,1.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,w,Semifinals,1,PEN,3,41.0,CHRISTIEElise,7135,GBR,PEN,,,,-1,14,9.63,1.0,1.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Preliminaries,3,2,4,165.0,KNEGTSjinkie,7352,NED,42.367,Q,,,2,2,8.99,4.0,4.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Preliminaries,3,2,4,165.0,KNEGTSjinkie,7352,NED,42.367,Q,,,2,3,8.48,4.0,4.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Preliminaries,3,2,4,165.0,KNEGTSjinkie,7352,NED,42.367,Q,,,2,4,8.82,4.0,2.0,2.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Preliminaries,3,2,4,165.0,KNEGTSjinkie,7352,NED,42.367,Q,,,2,5,8.66,2.0,2.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Preliminaries,7,1,1,155.0,KWAKYoon-Gy,6120,KOR,41.671,Q,,,2,2,8.86,1.0,1.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Preliminaries,7,1,1,155.0,KWAKYoon-Gy,6120,KOR,41.671,Q,,,2,3,8.55,1.0,1.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Preliminaries,7,1,1,155.0,KWAKYoon-Gy,6120,KOR,41.671,Q,,,2,4,8.57,1.0,1.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Preliminaries,7,1,1,155.0,KWAKYoon-Gy,6120,KOR,41.671,Q,,,2,5,8.8,1.0,1.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Heats,1,1,3,165.0,KNEGTSjinkie,7352,NED,41.423,Q,,,2,2,8.99,3.0,3.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Heats,1,1,3,165.0,KNEGTSjinkie,7352,NED,41.423,Q,,,2,3,8.24,3.0,1.0,2.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Heats,1,1,3,165.0,KNEGTSjinkie,7352,NED,41.423,Q,,,2,4,8.56,1.0,2.0,-1.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Heats,1,1,3,165.0,KNEGTSjinkie,7352,NED,41.423,Q,,,2,5,8.48,2.0,1.0,1.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Heats,1,2,2,155.0,KWAKYoon-Gy,6120,KOR,41.433,Q,,,2,2,9.0,2.0,2.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Heats,1,2,2,155.0,KWAKYoon-Gy,6120,KOR,41.433,Q,,,2,3,8.38,2.0,2.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Heats,1,2,2,155.0,KWAKYoon-Gy,6120,KOR,41.433,Q,,,2,4,8.44,2.0,1.0,1.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Heats,1,2,2,155.0,KWAKYoon-Gy,6120,KOR,41.433,Q,,,2,5,8.61,1.0,2.0,-1.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1500m,m,Heats,2,3,3,165.0,KNEGTSjinkie,7352,NED,2:21.182,q,,,-1,2,13.46,1.0,1.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1500m,m,Heats,2,3,3,165.0,KNEGTSjinkie,7352,NED,2:21.182,q,,,-1,3,11.75,1.0,1.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1500m,m,Heats,2,3,3,165.0,KNEGTSjinkie,7352,NED,2:21.182,q,,,-1,4,10.99,1.0,2.0,-1.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1500m,m,Heats,2,3,3,165.0,KNEGTSjinkie,7352,NED,2:21.182,q,,,-1,5,10.2,2.0,2.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1500m,m,Heats,2,3,3,165.0,KNEGTSjinkie,7352,NED,2:21.182,q,,,-1,6,9.94,2.0,4.0,-2.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1500m,m,Heats,2,3,3,165.0,KNEGTSjinkie,7352,NED,2:21.182,q,,,-1,7,9.7,4.0,3.0,1.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1500m,m,Heats,2,3,3,165.0,KNEGTSjinkie,7352,NED,2:21.182,q,,,-1,8,9.19,3.0,1.0,2.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1500m,m,Heats,2,3,3,165.0,KNEGTSjinkie,7352,NED,2:21.182,q,,,-1,9,9.59,1.0,2.0,-1.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1500m,m,Heats,2,3,3,165.0,KNEGTSjinkie,7352,NED,2:21.182,q,,,-1,10,9.51,2.0,2.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1500m,m,Heats,2,3,3,165.0,KNEGTSjinkie,7352,NED,2:21.182,q,,,-1,11,9.42,2.0,3.0,-1.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1500m,m,Heats,2,3,3,165.0,KNEGTSjinkie,7352,NED,2:21.182,q,,,-1,12,8.84,3.0,3.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1500m,m,Heats,2,3,3,165.0,KNEGTSjinkie,7352,NED,2:21.182,q,,,-1,13,9.28,3.0,3.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1500m,m,Heats,2,3,3,165.0,KNEGTSjinkie,7352,NED,2:21.182,q,,,-1,14,9.27,3.0,3.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1500m,m,Semifinals,1,3,1,165.0,KNEGTSjinkie,7352,NED,notime,ADA,,,-1,2,12.79,1.0,4.0,-3.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1500m,m,Semifinals,1,3,1,165.0,KNEGTSjinkie,7352,NED,notime,ADA,,,-1,3,10.94,4.0,4.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1500m,m,Semifinals,1,3,1,165.0,KNEGTSjinkie,7352,NED,notime,ADA,,,-1,4,10.38,4.0,4.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1500m,m,Semifinals,1,3,1,165.0,KNEGTSjinkie,7352,NED,notime,ADA,,,-1,5,10.22,4.0,5.0,-1.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1500m,m,Semifinals,1,3,1,165.0,KNEGTSjinkie,7352,NED,notime,ADA,,,-1,6,9.82,5.0,5.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1500m,m,Semifinals,1,3,1,165.0,KNEGTSjinkie,7352,NED,notime,ADA,,,-1,7,9.34,5.0,5.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1500m,m,Semifinals,1,3,1,165.0,KNEGTSjinkie,7352,NED,notime,ADA,,,-1,8,9.07,5.0,3.0,2.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1500m,m,Semifinals,1,3,1,165.0,KNEGTSjinkie,7352,NED,notime,ADA,,,-1,9,9.25,3.0,3.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1500m,m,Semifinals,1,3,1,165.0,KNEGTSjinkie,7352,NED,notime,ADA,,,-1,10,9.19,3.0,3.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1500m,m,Semifinals,1,3,1,165.0,KNEGTSjinkie,7352,NED,notime,ADA,,,-1,11,9.25,3.0,4.0,-1.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1500m,m,Semifinals,1,3,1,165.0,KNEGTSjinkie,7352,NED,notime,ADA,,,-1,12,40.16,4.0,5.0,-1.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Preliminaries,9,2,5,155.0,KWAKYoon-Gy,6120,KOR,42.808,Q,,,1,2,8.95,5.0,5.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Preliminaries,9,2,5,155.0,KWAKYoon-Gy,6120,KOR,42.808,Q,,,1,3,8.83,5.0,5.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Preliminaries,9,2,5,155.0,KWAKYoon-Gy,6120,KOR,42.808,Q,,,1,4,8.69,5.0,2.0,3.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Preliminaries,9,2,5,155.0,KWAKYoon-Gy,6120,KOR,42.808,Q,,,1,5,8.99,2.0,2.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Heats,5,1,3,155.0,KWAKYoon-Gy,6120,KOR,41.854,Q,,,1,2,8.95,3.0,3.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Heats,5,1,3,155.0,KWAKYoon-Gy,6120,KOR,41.854,Q,,,1,3,8.51,3.0,3.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Heats,5,1,3,155.0,KWAKYoon-Gy,6120,KOR,41.854,Q,,,1,4,8.66,3.0,3.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Heats,5,1,3,155.0,KWAKYoon-Gy,6120,KOR,41.854,Q,,,1,5,8.59,3.0,1.0,2.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Quarterfinals,2,1,3,155.0,KWAKYoon-Gy,6120,KOR,40.974,Q,,,1,2,8.85,4.0,4.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Quarterfinals,2,1,3,155.0,KWAKYoon-Gy,6120,KOR,40.974,Q,,,1,3,8.15,4.0,4.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Quarterfinals,2,1,3,155.0,KWAKYoon-Gy,6120,KOR,40.974,Q,,,1,4,8.25,4.0,4.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Quarterfinals,2,1,3,155.0,KWAKYoon-Gy,6120,KOR,40.974,Q,,,1,5,8.5,4.0,1.0,3.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Semifinals,2,1,2,155.0,KWAKYoon-Gy,6120,KOR,41.931,QA,,,1,2,9.13,3.0,3.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Semifinals,2,1,2,155.0,KWAKYoon-Gy,6120,KOR,41.931,QA,,,1,3,8.51,3.0,3.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Semifinals,2,1,2,155.0,KWAKYoon-Gy,6120,KOR,41.931,QA,,,1,4,8.54,3.0,3.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Semifinals,2,1,2,155.0,KWAKYoon-Gy,6120,KOR,41.931,QA,,,1,5,8.62,3.0,1.0,2.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Quarterfinals,3,3,1,155.0,KWAKYoon-Gy,6120,KOR,41.834,,,,2,2,9.13,1.0,2.0,-1.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Quarterfinals,3,3,1,155.0,KWAKYoon-Gy,6120,KOR,41.834,,,,2,3,8.57,2.0,2.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Quarterfinals,3,3,1,155.0,KWAKYoon-Gy,6120,KOR,41.834,,,,2,4,8.55,2.0,3.0,-1.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Quarterfinals,3,3,1,155.0,KWAKYoon-Gy,6120,KOR,41.834,,,,2,5,8.69,3.0,3.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Quarterfinals,4,1,1,165.0,KNEGTSjinkie,7352,NED,41.797,Q,,,2,2,9.22,4.0,4.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Quarterfinals,4,1,1,165.0,KNEGTSjinkie,7352,NED,41.797,Q,,,2,3,8.26,4.0,4.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Quarterfinals,4,1,1,165.0,KNEGTSjinkie,7352,NED,41.797,Q,,,2,4,8.37,4.0,3.0,1.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Quarterfinals,4,1,1,165.0,KNEGTSjinkie,7352,NED,41.797,Q,,,2,5,8.6,3.0,1.0,2.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Semifinals,1,5,4,165.0,KNEGTSjinkie,7352,NED,40.838,,,,2,2,8.72,5.0,5.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Semifinals,1,5,4,165.0,KNEGTSjinkie,7352,NED,40.838,,,,2,3,8.07,5.0,5.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Semifinals,1,5,4,165.0,KNEGTSjinkie,7352,NED,40.838,,,,2,4,8.32,5.0,5.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,m,Semifinals,1,5,4,165.0,KNEGTSjinkie,7352,NED,40.838,,,,2,5,8.32,5.0,5.0,-0.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1000m,m,Preliminaries,4,2,4,464.0,KNEGTSjinkie,7352,NED,1:27.620,Q,,,1,1,12.97,4.0,4.0,-0.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1000m,m,Preliminaries,4,2,4,464.0,KNEGTSjinkie,7352,NED,1:27.620,Q,,,1,2,9.84,4.0,4.0,-0.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1000m,m,Preliminaries,4,2,4,464.0,KNEGTSjinkie,7352,NED,1:27.620,Q,,,1,3,9.97,4.0,4.0,-0.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1000m,m,Preliminaries,4,2,4,464.0,KNEGTSjinkie,7352,NED,1:27.620,Q,,,1,4,9.89,4.0,4.0,-0.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1000m,m,Preliminaries,4,2,4,464.0,KNEGTSjinkie,7352,NED,1:27.620,Q,,,1,5,9.25,4.0,4.0,-0.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1000m,m,Preliminaries,4,2,4,464.0,KNEGTSjinkie,7352,NED,1:27.620,Q,,,1,6,8.84,4.0,3.0,1.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1000m,m,Preliminaries,4,2,4,464.0,KNEGTSjinkie,7352,NED,1:27.620,Q,,,1,7,8.98,3.0,3.0,-0.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1000m,m,Preliminaries,4,2,4,464.0,KNEGTSjinkie,7352,NED,1:27.620,Q,,,1,8,8.91,3.0,2.0,1.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1000m,m,Preliminaries,4,2,4,464.0,KNEGTSjinkie,7352,NED,1:27.620,Q,,,1,9,8.97,2.0,2.0,-0.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1000m,m,Preliminaries,6,1,3,455.0,KWAKYoon-Gy,6120,KOR,1:31.664,Q,,,1,1,15.0,3.0,3.0,-0.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1000m,m,Preliminaries,6,1,3,455.0,KWAKYoon-Gy,6120,KOR,1:31.664,Q,,,1,2,11.59,3.0,4.0,-1.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1000m,m,Preliminaries,6,1,3,455.0,KWAKYoon-Gy,6120,KOR,1:31.664,Q,,,1,3,10.13,4.0,3.0,1.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1000m,m,Preliminaries,6,1,3,455.0,KWAKYoon-Gy,6120,KOR,1:31.664,Q,,,1,4,9.79,3.0,3.0,-0.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1000m,m,Preliminaries,6,1,3,455.0,KWAKYoon-Gy,6120,KOR,1:31.664,Q,,,1,5,9.63,3.0,3.0,-0.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1000m,m,Preliminaries,6,1,3,455.0,KWAKYoon-Gy,6120,KOR,1:31.664,Q,,,1,6,9.21,3.0,2.0,1.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1000m,m,Preliminaries,6,1,3,455.0,KWAKYoon-Gy,6120,KOR,1:31.664,Q,,,1,7,8.83,2.0,2.0,-0.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1000m,m,Preliminaries,6,1,3,455.0,KWAKYoon-Gy,6120,KOR,1:31.664,Q,,,1,8,8.6,2.0,1.0,1.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1000m,m,Preliminaries,6,1,3,455.0,KWAKYoon-Gy,6120,KOR,1:31.664,Q,,,1,9,8.89,1.0,1.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,w,Heats,1,3,5,19.0,CHRISTIEElise,7135,GBR,45.948,,,,1,2,9.66,4.0,4.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,w,Heats,1,3,5,19.0,CHRISTIEElise,7135,GBR,45.948,,,,1,3,9.58,4.0,5.0,-1.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,w,Heats,1,3,5,19.0,CHRISTIEElise,7135,GBR,45.948,,,,1,4,9.3,5.0,5.0,-0.0
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,w,Heats,1,3,5,19.0,CHRISTIEElise,7135,GBR,45.948,,,,1,5,9.44,5.0,3.0,2.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1000m,m,Heats,1,2,2,464.0,KNEGTSjinkie,7352,NED,1:27.452,Q,,,1,1,14.21,2.0,3.0,-1.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1000m,m,Heats,1,2,2,464.0,KNEGTSjinkie,7352,NED,1:27.452,Q,,,1,2,10.62,3.0,4.0,-1.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1000m,m,Heats,1,2,2,464.0,KNEGTSjinkie,7352,NED,1:27.452,Q,,,1,3,9.5,4.0,4.0,-0.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1000m,m,Heats,1,2,2,464.0,KNEGTSjinkie,7352,NED,1:27.452,Q,,,1,4,9.38,4.0,4.0,-0.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1000m,m,Heats,1,2,2,464.0,KNEGTSjinkie,7352,NED,1:27.452,Q,,,1,5,9.16,4.0,4.0,-0.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1000m,m,Heats,1,2,2,464.0,KNEGTSjinkie,7352,NED,1:27.452,Q,,,1,6,8.82,4.0,3.0,1.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1000m,m,Heats,1,2,2,464.0,KNEGTSjinkie,7352,NED,1:27.452,Q,,,1,7,8.56,3.0,2.0,1.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1000m,m,Heats,1,2,2,464.0,KNEGTSjinkie,7352,NED,1:27.452,Q,,,1,8,8.58,2.0,2.0,-0.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1000m,m,Heats,1,2,2,464.0,KNEGTSjinkie,7352,NED,1:27.452,Q,,,1,9,8.63,2.0,2.0,-0.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1000m,m,Heats,7,1,3,455.0,KWAKYoon-Gy,6120,KOR,1:32.203,Q,,,1,1,16.53,3.0,3.0,-0.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1000m,m,Heats,7,1,3,455.0,KWAKYoon-Gy,6120,KOR,1:32.203,Q,,,1,2,11.97,3.0,3.0,-0.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1000m,m,Heats,7,1,3,455.0,KWAKYoon-Gy,6120,KOR,1:32.203,Q,,,1,3,10.65,3.0,1.0,2.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1000m,m,Heats,7,1,3,455.0,KWAKYoon-Gy,6120,KOR,1:32.203,Q,,,1,4,9.53,1.0,1.0,-0.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1000m,m,Heats,7,1,3,455.0,KWAKYoon-Gy,6120,KOR,1:32.203,Q,,,1,5,9.05,1.0,2.0,-1.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1000m,m,Heats,7,1,3,455.0,KWAKYoon-Gy,6120,KOR,1:32.203,Q,,,1,6,8.6,2.0,2.0,-0.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1000m,m,Heats,7,1,3,455.0,KWAKYoon-Gy,6120,KOR,1:32.203,Q,,,1,7,8.58,2.0,2.0,-0.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1000m,m,Heats,7,1,3,455.0,KWAKYoon-Gy,6120,KOR,1:32.203,Q,,,1,8,8.53,2.0,1.0,1.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1000m,m,Heats,7,1,3,455.0,KWAKYoon-Gy,6120,KOR,1:32.203,Q,,,1,9,8.77,1.0,1.0,-0.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",500m,w,Preliminaries,4,1,4,323.0,AriannaFONTANA,6227,ITA,43.793,Q,,,-1,2,9.59,2.0,2.0,-0.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",500m,w,Preliminaries,4,1,4,323.0,AriannaFONTANA,6227,ITA,43.793,Q,,,-1,3,9.08,2.0,2.0,-0.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",500m,w,Preliminaries,4,1,4,323.0,AriannaFONTANA,6227,ITA,43.793,Q,,,-1,4,8.76,2.0,1.0,1.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",500m,w,Preliminaries,4,1,4,323.0,AriannaFONTANA,6227,ITA,43.793,Q,,,-1,5,9.06,1.0,1.0,-0.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1500m,w,Heats,3,1,4,318.0,CHRISTIEElise,7135,GBR,2:26.874,Q,,,-1,2,12.68,6.0,6.0,-0.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1500m,w,Heats,3,1,4,318.0,CHRISTIEElise,7135,GBR,2:26.874,Q,,,-1,3,11.89,6.0,5.0,1.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1500m,w,Heats,3,1,4,318.0,CHRISTIEElise,7135,GBR,2:26.874,Q,,,-1,4,12.12,5.0,5.0,-0.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1500m,w,Heats,3,1,4,318.0,CHRISTIEElise,7135,GBR,2:26.874,Q,,,-1,5,11.47,5.0,1.0,4.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1500m,w,Heats,3,1,4,318.0,CHRISTIEElise,7135,GBR,2:26.874,Q,,,-1,6,10.35,1.0,2.0,-1.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1500m,w,Heats,3,1,4,318.0,CHRISTIEElise,7135,GBR,2:26.874,Q,,,-1,7,10.19,2.0,2.0,-0.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1500m,w,Heats,3,1,4,318.0,CHRISTIEElise,7135,GBR,2:26.874,Q,,,-1,8,10.15,2.0,2.0,-0.0
2014-2015,"ISU World Cup 2014/15 - Salt Lake City, UT (USA)",1500m,w,Heats,3,1,4,318.0,CHRISTIEElise,7135,GBR,2:26.874,Q,,,-1,9,10.19,2.0,2.0,-0.0
